Date,vel_up_centreline,dLdt,calving,calving_magnitude,dt_days,dt_years,Centerline_Length
2015-01-03,,,,,,,0.0
2015-01-15,,13887.640980456017,,,12.0,0.03285420944558522,456.2674654769944
2015-01-27,,-2318.761472260492,,,12.0,0.03285420944558522,380.08639041299466
2015-02-08,,9808.124143303576,,,12.0,0.03285420944558522,702.3245552853914
2015-02-20,,-34908.79015072739,,,12.0,0.03285420944558522,-444.57614781858865
2015-03-04,,12764.839193088505,,,12.0,0.03285420944558522,-25.197447429643944
2015-03-16,,11515.19168261232,,,12.0,0.03285420944558522,353.12507191696204
2015-03-28,,15051.116198824828,,,12.0,0.03285420944558522,847.6175959029933
2015-04-09,,-7295.8108927532885,,,12.0,0.03285420944558522,607.9194967570947
2015-04-21,,12037.727415172012,,,12.0,0.03285420944558522,1003.4095145040192
2015-05-03,,10403.189108249571,,,12.0,0.03285420944558522,1345.1980683684815
2015-05-15,,-24977.28632479348,,,12.0,0.03285420944558522,524.5890720713651
